Gender,HasCrCard,IsActiveMember,Churn,Geography_Germany,Geography_Spain,CreditScore,Age,Tenure,Balance,NumOfProducts,EstimatedSalary
1,1,0,0,1,0,0.6960000000000001,0.35135135135135137,1.0,0.4637860803992061,0.3333333333333333,0.9903340817377652
1,0,0,0,1,0,0.46999999999999986,0.24324324324324326,0.5,0.5821090642412455,0.3333333333333333,0.43210605007475716
0,0,0,0,0,0,0.876,0.2027027027027027,0.5,0.0,0.3333333333333333,0.5848905646036374
1,0,0,1,1,0,0.61,0.3108108108108108,0.8,0.5004463965436153,0.0,0.8202229211775119
1,1,0,1,1,0,0.5019999999999999,0.3243243243243243,0.1,0.3925698889588598,0.0,0.2000340032303069
1,1,1,0,0,0,0.5379999999999999,0.3378378378378379,0.1,0.49905140734481745,0.0,0.5670488696426161
1,1,0,0,0,0,0.612,0.36486486486486486,0.5,0.5096254254717056,0.0,0.43552137453058043
1,0,0,0,1,0,0.7499999999999999,0.013513513513513542,0.0,0.30246554376678975,0.0,0.22803166300798577
0,1,0,1,0,1,0.32199999999999995,0.6486486486486487,0.4,0.0,0.0,0.008160775273650998
1,1,1,0,0,0,0.5279999999999999,0.445945945945946,0.4,0.16215753015169512,0.0,0.233842215010426
1,0,0,0,1,0,0.7839999999999999,0.22972972972972977,0.5,0.5454686765139619,0.0,0.4225301403633346
0,0,0,0,1,0,0.674,0.12162162162162166,0.9,0.607131184784255,0.3333333333333333,0.6324750851330877
1,0,0,0,0,1,0.41000000000000003,0.2027027027027027,0.1,0.22353306921537838,0.3333333333333333,0.8940199318935299
1,1,1,0,0,1,0.668,0.5135135135135136,0.8,0.31370118534225067,0.0,0.49698221331026454
1,1,1,0,1,0,0.5059999999999999,0.10810810810810811,0.4,0.4351011167884958,0.0,0.4641890979643067
0,1,1,0,1,0,0.8019999999999999,0.24324324324324326,0.6000000000000001,0.6768926017744263,0.3333333333333333,0.13874818107720233
0,1,0,0,1,0,0.46199999999999986,0.21621621621621623,0.1,0.40507696354693945,0.0,0.552152454483176
1,1,1,0,1,0,0.7699999999999999,0.3378378378378379,1.0,0.4909564843083644,0.3333333333333333,0.983403423325216
0,0,1,0,1,0,0.622,0.22972972972972977,0.5,0.6007421342537606,0.3333333333333333,0.5682789865037179
0,1,0,0,0,0,0.65,0.040540540540540515,0.8,0.39208363558099313,0.0,0.090968642020992
1,1,0,1,1,0,0.7759999999999999,0.5405405405405406,0.2,0.5330652296949359,1.0,0.14182347322995686
1,1,0,0,0,0,0.926,0.14864864864864863,0.6000000000000001,0.0,0.0,0.16972612398177828
0,0,1,0,0,1,0.614,0.25675675675675674,0.0,0.6520857081363742,0.0,0.22098099319435346
0,1,1,0,1,0,0.5079999999999999,0.09459459459459457,0.5,0.6288611308181015,0.3333333333333333,0.29210274976122735
1,0,1,0,0,0,0.33799999999999997,0.24324324324324326,0.9,0.0,0.3333333333333333,0.727824143293613
0,1,0,0,0,0,0.7699999999999999,0.040540540540540515,0.1,0.7123133703736181,0.3333333333333333,0.11189563008485806
1,1,1,0,0,0,0.628,0.5,0.8,0.0,0.3333333333333333,0.6958161025297404
0,1,1,0,0,0,0.656,0.1891891891891892,0.9,0.0,0.0,0.7410654012131153
1,0,1,0,0,1,0.814,0.2027027027027027,0.5,0.3079060016421016,0.0,0.9712322670653712
0,1,0,0,1,0,0.132,0.3108108108108108,1.0,0.48700667203405373,0.3333333333333333,0.4914966921857577
0,0,0,0,0,0,0.63,0.21621621621621623,0.1,0.3851963746223565,0.3333333333333333,0.8570914236852502
0,1,0,1,0,0,0.854,0.1891891891891892,0.2,0.0,0.0,0.6822998184827559
0,0,0,0,0,0,0.386,0.24324324324324326,0.30000000000000004,0.0,0.3333333333333333,0.1300523549737225
0,1,1,0,0,0,0.31199999999999994,0.21621621621621623,0.4,0.3599351130738388,0.0,0.7961956385856657
0,1,0,0,0,0,0.2859999999999999,0.37837837837837845,0.4,0.0,0.3333333333333333,0.00948090068556513
0,1,1,0,0,1,0.604,0.7702702702702704,1.0,0.0,0.3333333333333333,0.5733744705747047
1,1,0,1,0,1,0.7999999999999999,0.05405405405405406,0.30000000000000004,0.4849819448540842,0.0,0.6432211060050705
1,1,0,0,0,0,0.7579999999999999,0.16216216216216217,0.9,0.0,0.3333333333333333,0.7593621394032434
0,1,0,1,0,0,0.592,0.37837837837837845,0.4,0.0,0.6666666666666667,0.4662442932078548
0,1,1,0,1,0,0.57,0.13513513513513514,0.30000000000000004,0.3253234382099499,0.3333333333333333,0.7839744775753698
0,1,1,1,0,1,0.594,0.35135135135135137,0.5,0.0,0.6666666666666667,0.8710527500112512
1,1,0,0,0,0,0.916,0.36486486486486486,0.7000000000000001,0.47280568199029094,0.3333333333333333,0.735674889114466
0,1,0,0,0,0,0.348,0.24324324324324326,1.0,0.0,0.3333333333333333,0.5480670663713053
1,1,1,0,0,0,0.838,0.14864864864864863,0.8,0.0,0.3333333333333333,0.8614768402998285
1,0,1,0,0,1,0.7599999999999999,0.3243243243243243,0.4,0.0,0.3333333333333333,0.42989584010481
1,0,1,0,0,1,0.32999999999999996,0.22972972972972977,1.0,0.7025683743991583,0.0,0.6063876068226483
1,0,1,0,0,1,0.846,0.3108108108108108,0.9,0.4098358695565529,0.0,0.3229506803146299
1,1,1,0,1,0,0.928,0.14864864864864863,0.8,0.3869540610128419,0.3333333333333333,0.986418709777429
1,0,0,0,0,1,0.7199999999999999,0.05405405405405406,0.8,0.0,0.3333333333333333,0.49821733064641144
1,0,0,0,0,0,0.126,0.21621621621621623,0.9,0.0,0.3333333333333333,0.03261809871937834
0,1,1,0,0,0,0.63,0.2972972972972973,0.6000000000000001,0.0,0.0,0.8092618798785886
0,0,0,0,0,0,0.5459999999999999,0.35135135135135137,0.6000000000000001,0.0,0.3333333333333333,0.8358344042684056
1,1,0,0,0,0,0.7759999999999999,0.1756756756756757,0.9,0.3295123914897688,0.0,0.20981493241857976
1,1,0,0,0,1,0.356,0.24324324324324326,0.7000000000000001,0.0,0.3333333333333333,0.3026537521064502
0,1,1,1,0,1,0.64,0.6351351351351351,0.1,0.0,0.0,0.8883043889169472
0,1,1,1,0,1,0.5439999999999999,0.37837837837837845,0.4,0.4267590813796842,0.3333333333333333,0.15487971357278943
1,1,1,0,1,0,0.46399999999999986,0.1891891891891892,0.1,0.3544787124648264,0.0,0.050219770878233434
0,0,1,0,1,0,0.87,0.24324324324324326,0.2,0.3977951199292143,0.0,0.18484256004320412
1,0,0,0,0,1,0.5099999999999999,0.2027027027027027,0.5,0.5982191966456489,0.0,0.3592891324675845
1,1,0,1,1,0,0.258,0.22972972972972977,0.9,0.37000294940573464,0.0,0.4972372375375661
1,0,1,0,1,0,0.67,0.16216216216216217,0.30000000000000004,0.36084783457819514,0.0,0.3153849615713493
1,1,0,0,1,0,0.376,0.2837837837837838,0.7000000000000001,0.43067302250316863,0.3333333333333333,0.1361129307284192
1,0,0,0,0,0,0.42400000000000004,0.3243243243243243,0.2,0.39951693516887343,0.0,0.4339712272665904
1,0,1,0,0,1,0.65,0.24324324324324326,0.9,0.42323972291528833,0.0,0.11492591796220641
1,0,1,1,1,0,0.7419999999999999,0.13513513513513514,0.9,0.615688447098024,0.3333333333333333,0.5064931168461004
0,1,1,0,1,0,0.5559999999999999,0.16216216216216217,0.9,0.527509187000295,0.3333333333333333,0.37082522839669774
0,1,0,0,1,0,0.636,0.25675675675675674,0.6000000000000001,0.669052762477182,0.0,0.5781899280431642
0,1,0,0,0,0,0.31199999999999994,0.3108108108108108,0.1,0.0,0.3333333333333333,0.1587900850580805
0,1,0,1,1,0,0.348,0.1756756756756757,0.8,0.4297284155314112,0.0,0.9986648731629506
1,1,0,0,1,0,0.6980000000000001,0.21621621621621623,0.4,0.7380409568828767,0.3333333333333333,0.604172396377656
1,0,0,0,0,0,0.9560000000000001,0.21621621621621623,0.8,0.5158789627657455,0.3333333333333333,0.19061810872032844
1,0,0,0,0,1,0.648,0.2837837837837838,0.6000000000000001,0.47905124791748044,0.0,0.5006425610432992
0,1,0,0,0,0,0.612,0.2837837837837838,0.6000000000000001,0.0,0.3333333333333333,0.7053570089158471
0,1,1,0,1,0,0.668,0.40540540540540543,1.0,0.5037266140025031,0.0,0.9906841149909242
0,0,0,0,0,0,0.5499999999999999,0.13513513513513514,0.30000000000000004,0.0,0.0,0.9182622349123167
1,1,0,1,0,0,0.16399999999999992,0.3243243243243243,0.9,0.6082272477261677,0.0,0.5513223756256845
0,0,1,1,0,0,0.398,0.4594594594594595,0.1,0.0,0.0,0.0431290972642401
1,1,0,1,1,0,0.5499999999999999,0.5135135135135136,0.0,0.5919018884168069,0.0,0.23408723828763733
0,1,0,0,0,0,0.9560000000000001,0.3108108108108108,0.7000000000000001,0.0,0.3333333333333333,0.8569164070586707
1,1,0,0,0,0,0.84,0.08108108108108109,0.9,0.405850186131416,0.0,0.8363044489226478
0,1,1,0,0,0,0.816,0.21621621621621623,0.30000000000000004,0.0,0.3333333333333333,0.6211340077307345
0,1,1,0,1,0,0.89,0.2027027027027027,0.9,0.5215745043802661,0.0,0.5746745940864383
1,1,1,0,0,0,0.674,0.27027027027027034,0.9,0.4885252174190309,0.0,0.17800191018146724
1,0,1,0,0,0,0.672,0.09459459459459457,0.1,0.0,0.3333333333333333,0.08224781354228652
1,1,1,0,1,0,0.878,0.2837837837837838,0.7000000000000001,0.49752489059299004,0.3333333333333333,0.6220590956140833
0,1,1,0,1,0,0.47799999999999987,0.4324324324324324,0.5,0.5775055998852123,0.3333333333333333,0.174666593326366
0,0,1,0,1,0,0.22199999999999998,0.21621621621621623,0.5,0.253740563894491,0.0,0.838944699746476
1,0,1,0,0,0,0.574,0.2972972972972973,0.2,0.5319412669690472,0.0,0.46581425235397367
0,1,0,1,0,1,0.46799999999999986,0.40540540540540543,0.2,0.8495324793342315,0.0,0.37578569964146596
0,0,1,1,0,1,0.45799999999999985,0.22972972972972977,0.1,0.5161061467209783,0.3333333333333333,0.04289907541216416
1,1,0,0,1,0,0.8119999999999999,0.35135135135135137,1.0,0.5478401581519183,0.0,0.9477500362534441
1,1,1,0,0,0,0.626,0.21621621621621623,0.7000000000000001,0.0,0.3333333333333333,0.9021657057420456
0,1,1,0,0,0,0.664,0.3378378378378379,0.5,0.5016022447369051,0.0,0.9666268295488072
1,1,0,1,0,1,0.886,0.4594594594594595,0.2,0.0,0.0,0.7956355853806112
0,1,0,1,0,0,0.682,0.1756756756756757,0.5,0.16307423733947662,0.0,0.6310699516454064
0,1,1,0,0,1,0.2699999999999999,0.040540540540540515,0.5,0.4510079793382172,0.0,0.27067571419284836
0,1,0,0,0,1,0.57,0.14864864864864863,0.8,0.5512040749627339,0.3333333333333333,0.7053870117661178
1,0,0,0,0,0,0.6,0.25675675675675674,0.5,0.4263365989366197,0.0,0.12243163100494547
1,1,0,0,0,0,0.7699999999999999,0.35135135135135137,0.9,0.48099626142894725,0.0,0.374160545251799
1,0,1,0,0,0,0.132,0.1891891891891892,0.0,0.0,0.3333333333333333,0.004335411864127092
0,1,0,0,0,1,0.8079999999999999,0.1891891891891892,0.7000000000000001,0.0,0.3333333333333333,0.44758752081447745
0,1,0,1,0,0,0.37,0.40540540540540543,0.9,0.0,0.0,0.7494762002390227
1,1,0,0,0,1,0.7319999999999999,0.3243243243243243,0.8,0.0,0.3333333333333333,0.9040308829338788
1,1,0,0,0,0,0.378,0.25675675675675674,0.2,0.5086090761982958,0.0,0.4932218560763273
0,1,1,0,0,0,0.5279999999999999,0.3378378378378379,0.6000000000000001,0.0,0.3333333333333333,0.5452017941704462
1,1,0,1,0,1,0.7119999999999999,0.527027027027027,0.7000000000000001,0.0,0.0,0.08965851755916812
0,0,0,0,0,0,0.816,0.2027027027027027,0.7000000000000001,0.0,0.3333333333333333,0.4149644216200539
0,1,1,0,0,1,0.47199999999999986,0.13513513513513514,0.2,0.0,0.3333333333333333,0.46032373075442173
0,0,1,0,0,0,0.592,0.7432432432432432,0.6000000000000001,0.3876435842453906,0.0,0.5235897410253975
0,0,0,0,1,0,0.5619999999999999,0.2027027027027027,0.4,0.4912195394144234,0.0,0.5634335261849877
0,0,1,0,0,1,0.7339999999999999,0.05405405405405406,0.6000000000000001,0.402793166944336,0.0,0.42348023062190915
1,1,0,0,0,0,0.668,0.16216216216216217,0.2,0.0,0.3333333333333333,0.4173496482165806
0,0,0,0,0,0,0.9,0.4189189189189189,0.7000000000000001,0.4304817096987621,0.0,0.23559238127622126
0,1,1,0,0,1,0.7419999999999999,0.24324324324324326,0.2,0.0,0.3333333333333333,0.5348808136772994
1,1,0,1,0,1,0.666,0.14864864864864863,0.0,0.5328938453076549,0.0,0.27788139873287965
1,1,1,0,1,0,0.62,0.1756756756756757,0.9,0.49896372230946445,0.3333333333333333,0.6993814412369176
0,1,0,1,1,0,0.7079999999999999,0.08108108108108109,0.7000000000000001,0.4505177402769253,0.0,0.8125371910331483
0,1,0,0,0,1,0.5299999999999999,0.3108108108108108,0.9,0.43449130722444984,0.0,0.9825333406673635
0,1,0,1,0,1,0.634,0.2837837837837838,0.2,0.0,0.3333333333333333,0.20356933908721328
1,0,0,0,1,0,0.664,0.08108108108108109,0.9,0.23088665513475598,0.3333333333333333,0.26564023582240315
0,1,0,0,0,0,0.2679999999999999,0.14864864864864863,0.4,0.5185932131782637,0.0,0.820107910251474
1,1,0,0,1,0,0.5559999999999999,0.12162162162162166,0.5,0.3819320998971694,0.3333333333333333,0.7799990999144919
1,1,0,1,1,0,0.2599999999999999,0.35135135135135137,1.0,0.5165764573651445,0.0,0.027307594221451043
1,1,0,0,0,0,0.45599999999999985,0.16216216216216217,0.4,0.6754218845905509,0.0,0.560933288662423
1,1,1,0,0,0,0.32399999999999995,0.2972972972972973,0.5,0.0,0.3333333333333333,0.7322995684590037
0,1,1,0,0,1,0.2679999999999999,0.22972972972972977,0.7000000000000001,0.5335554687562277,0.0,0.13638795685590133
0,1,1,0,0,0,0.31999999999999995,0.16216216216216217,0.0,0.0,0.3333333333333333,0.6527720133412674
1,0,0,0,1,0,0.5119999999999999,0.24324324324324326,0.5,0.7591889931366532,0.3333333333333333,0.8967851945934865
0,0,1,0,0,1,0.4939999999999999,0.2972972972972973,0.8,0.4065118095799887,0.0,0.47386001670158673
0,1,0,1,1,0,0.8079999999999999,0.5,0.30000000000000004,0.6441183269695255,0.0,0.04034883313914822
0,1,1,0,0,1,0.9999999999999999,0.36486486486486486,0.2,0.4874929254119204,0.0,0.09736424960371236
1,1,1,0,0,0,0.31999999999999995,0.6351351351351351,0.2,0.0,0.3333333333333333,0.24032283066891355
0,1,0,0,1,0,0.856,0.36486486486486486,0.1,0.6462785673859497,0.3333333333333333,0.8726829048759633
1,1,1,0,0,0,0.572,0.3243243243243243,0.2,0.0,0.3333333333333333,0.27732134552782517
0,1,1,1,0,0,0.908,0.4324324324324324,0.4,0.0,0.0,0.04267905451017847
1,1,0,0,0,0,0.32799999999999996,0.1891891891891892,0.8,0.0,0.3333333333333333,0.47927553117546173
0,1,0,0,0,0,0.7599999999999999,0.2837837837837838,0.1,0.39462251592280534,0.0,0.9747626024472326
0,0,1,0,0,1,0.35,0.25675675675675674,0.0,0.0,0.0,0.6576124731849526
1,0,1,0,0,1,0.5319999999999999,0.16216216216216217,0.5,0.0,0.3333333333333333,0.9805781549247179
0,1,0,0,1,0,0.674,0.21621621621621623,0.7000000000000001,0.44395730535914996,0.3333333333333333,0.7428355693790911
0,0,0,1,0,0,0.7299999999999999,0.3108108108108108,0.8,0.22405120806064618,0.3333333333333333,0.464899165420715
0,1,0,0,0,0,0.32399999999999995,0.24324324324324326,0.30000000000000004,0.3361007261915201,0.3333333333333333,0.08832839119716374
1,0,0,0,0,0,0.258,0.2972972972972973,0.1,0.0,0.3333333333333333,0.5749796230641911
1,1,0,0,0,0,0.5019999999999999,0.1891891891891892,0.8,0.37071638673883417,0.0,0.4347713032738111
1,1,0,0,0,1,0.45999999999999985,0.14864864864864863,0.9,0.24595652416519864,0.3333333333333333,0.6403908371295274
1,1,1,0,0,0,0.914,0.22972972972972977,0.30000000000000004,0.6966576058796803,0.0,0.0029452798015811503
0,1,1,0,0,1,0.5319999999999999,0.1891891891891892,0.6000000000000001,0.0,0.3333333333333333,0.21497042219010806
1,1,1,0,1,0,0.7419999999999999,0.25675675675675674,0.30000000000000004,0.4293378185557478,0.0,0.7929753326566025
1,1,1,0,0,0,0.30199999999999994,0.527027027027027,1.0,0.0,0.3333333333333333,0.2392027242588046
1,1,0,0,0,0,0.34199999999999997,0.22972972972972977,0.6000000000000001,0.38431155290197616,0.0,0.052389977047819544
1,1,1,0,0,1,0.9999999999999999,0.16216216216216217,0.2,0.5621407902813096,0.0,0.02983783459428646
1,0,1,0,0,0,0.818,0.3243243243243243,0.4,0.4201707466779329,0.0,0.6070476695286052
1,0,1,1,0,1,0.33199999999999996,0.4324324324324324,0.5,0.0,0.0,0.7307394202449233
0,1,1,1,0,0,0.7219999999999999,0.27027027027027034,0.2,0.5142408468780142,0.3333333333333333,0.07182182307319196
1,1,0,0,0,1,0.32399999999999995,0.2027027027027027,0.30000000000000004,0.7041347479852371,0.0,0.47333996729689326
1,1,1,0,0,0,0.4,0.25675675675675674,0.30000000000000004,0.0,0.0,0.8983803461328826
0,0,0,1,0,1,0.5159999999999999,0.3108108108108108,0.30000000000000004,0.3577669012905643,0.0,0.9965596731689511
1,1,1,0,0,0,0.5359999999999999,0.21621621621621623,0.5,0.5378839209559264,0.0,0.7597871797820793
1,1,0,1,0,0,0.586,0.36486486486486486,0.5,0.0,0.0,0.7125776948810137
1,0,1,0,0,0,0.642,0.36486486486486486,0.2,0.4239810600323638,0.0,0.7913401773168451
1,1,0,0,1,0,0.678,0.2027027027027027,0.2,0.6449393777551037,0.3333333333333333,0.8469304583935474
1,1,1,0,0,0,0.5059999999999999,0.1756756756756757,0.8,0.0,0.3333333333333333,0.8496007120676465
0,0,0,0,0,0,0.5399999999999999,0.3108108108108108,0.9,0.0,0.3333333333333333,0.44424720348433105
0,1,1,0,0,0,0.652,0.21621621621621623,0.1,0.25147669570901326,0.0,0.20318930298378346
1,0,0,0,1,0,0.44400000000000006,0.10810810810810811,0.4,0.47145453530916953,0.3333333333333333,0.3021087003265311
1,0,1,1,1,0,0.636,0.39189189189189194,0.7000000000000001,0.4258862167095792,0.0,0.7898150324280807
1,1,0,0,0,0,0.6900000000000001,0.37837837837837845,0.7000000000000001,0.1973391577453786,0.0,0.6650431791020147
0,0,0,0,0,1,0.7599999999999999,0.2027027027027027,0.9,0.0,0.3333333333333333,0.8829088763432527
1,1,0,1,0,0,0.914,0.3378378378378379,0.1,0.4216813206960598,0.3333333333333333,0.17440156814897417
1,1,1,1,0,0,0.4839999999999999,0.48648648648648657,0.8,0.0,0.0,0.14364364614638392
0,1,1,0,0,0,0.7519999999999999,0.1756756756756757,0.9,0.4572455738985564,0.3333333333333333,0.49088163375520677
1,0,1,0,0,1,0.32799999999999996,0.16216216216216217,0.7000000000000001,0.0,0.0,0.6250543801661158
1,1,1,0,0,0,0.43400000000000005,0.3243243243243243,0.2,0.0,0.3333333333333333,0.8399447947555019
1,1,0,1,0,0,0.9999999999999999,0.2027027027027027,1.0,0.0,0.0,0.024252303968877047
1,1,1,1,1,0,0.642,0.36486486486486486,0.6000000000000001,0.39683058454033115,0.0,0.5443567138878194
1,1,0,0,0,0,0.64,0.25675675675675674,0.4,0.6797862079410757,0.3333333333333333,0.9912991734214751
0,1,1,0,0,0,0.6880000000000001,0.16216216216216217,0.9,0.0,0.3333333333333333,0.13475780199118917
0,1,1,1,1,0,0.394,0.2837837837837838,0.6000000000000001,0.29731604078151286,0.6666666666666667,0.42871572799415947
1,1,0,1,1,0,0.8019999999999999,0.4324324324324324,0.2,0.3861648956946648,0.0,0.3860116711087554
0,1,0,0,1,0,0.4879999999999999,0.14864864864864863,0.30000000000000004,0.5214469625106618,0.0,0.30521399532955634
1,0,1,0,0,0,0.646,0.7297297297297298,0.1,0.0,0.3333333333333333,0.5599031908031263
1,1,0,0,0,0,0.5199999999999999,0.2972972972972973,0.0,0.0,0.3333333333333333,0.31113455778298943
0,0,1,0,0,0,0.32399999999999995,0.25675675675675674,0.1,0.0,0.3333333333333333,0.780544151694411
1,0,1,0,1,0,0.834,0.02702702702702703,0.30000000000000004,0.4771421055568399,0.3333333333333333,0.7506913156749891
0,0,1,0,0,0,0.46999999999999986,0.6621621621621623,0.5,0.4542802254302546,0.3333333333333333,0.4657192433281162
1,1,0,1,1,0,0.826,0.3243243243243243,0.6000000000000001,0.39920605186171276,0.0,0.1672708907346198
0,1,1,0,0,0,0.7239999999999999,0.14864864864864863,0.2,0.0,0.0,0.7218885794150445
0,1,0,1,1,0,0.378,0.3378378378378379,0.30000000000000004,0.4632161276694115,0.6666666666666667,0.2789865037178532
0,1,0,1,0,0,0.636,0.37837837837837845,0.2,0.0,0.6666666666666667,0.4452272965931764
1,0,1,0,0,0,0.7060000000000001,0.13513513513513514,0.2,0.3235298806686383,0.3333333333333333,0.8140823378220932
1,1,0,0,0,1,0.624,0.27027027027027034,0.4,0.0,0.3333333333333333,0.6813047239487752
0,1,0,0,1,0,0.7499999999999999,0.2837837837837838,0.5,0.4655397811062663,0.0,0.620263925072882
1,0,1,0,0,0,0.7060000000000001,0.25675675675675674,0.8,0.422327001410932,0.3333333333333333,0.3707702231712013
1,1,1,1,1,0,0.618,0.6621621621621623,0.6000000000000001,0.4679630766287496,0.0,0.2253214055335257
1,1,0,0,0,1,0.346,0.21621621621621623,0.7000000000000001,0.0,0.3333333333333333,0.3101244618238733
0,1,0,1,0,0,0.57,0.2972972972972973,1.0,0.4922199459541328,0.0,0.6597726784044485
1,1,0,0,1,0,0.844,0.10810810810810811,0.7000000000000001,0.6074181539908649,0.3333333333333333,0.39705272000840086
0,1,1,0,0,0,0.39,0.10810810810810811,0.1,0.0,0.3333333333333333,0.9982298318340244
1,1,1,0,1,0,0.568,0.08108108108108109,0.8,0.4109120040813399,0.0,0.7879048509608414
